date,carry_raw
2020-07-30,2.6499999999999986
2020-07-31,2.8000000000000007
2020-08-03,2.599999999999998
2020-08-04,2.5500000000000007
2020-08-05,2.8000000000000007
2020-08-06,3.0
2020-08-07,3.1999999999999993
2020-08-10,3.349999999999998
2020-08-11,3.25
2020-08-12,3.599999999999998
2020-08-13,3.599999999999998
2020-08-14,3.6999999999999993
2020-08-17,4.049999999999997
2020-08-18,3.6999999999999993
2020-08-19,3.1499999999999986
2020-08-20,3.3500000000000014
2020-08-21,3.6499999999999986
2020-08-24,3.75
2020-08-25,4.0
2020-08-26,4.300000000000001
2020-08-27,4.299999999999997
2020-08-28,4.73
2020-08-31,5.349999999999998
2020-09-01,5.200000000000003
2020-09-02,6.449999999999999
2020-09-03,5.149999999999999
2020-09-04,6.530000000000001
2020-09-08,4.400000000000002
2020-09-09,4.849999999999998
2020-09-10,3.8999999999999986
2020-09-11,5.550000000000001
2020-09-14,5.649999999999999
2020-09-15,5.050000000000001
2020-09-16,0.25
2020-09-17,0.75
2020-09-18,0.6000000000000014
2020-09-21,0.4499999999999993
2020-09-22,0.8000000000000007
2020-09-23,0.8500000000000014
2020-09-24,1.4500000000000028
2020-09-25,1.6999999999999993
2020-09-28,2.1499999999999986
2020-09-29,2.299999999999997
2020-09-30,2.5000000000000036
2020-10-01,1.7999999999999972
2020-10-02,1.1000000000000014
2020-10-05,1.3999999999999986
2020-10-06,0.9999999999999964
2020-10-07,1.6999999999999993
2020-10-08,2.3000000000000007
2020-10-09,2.150000000000002
2020-10-12,2.25
2020-10-13,1.7999999999999972
2020-10-14,1.120000000000001
2020-10-15,1.3000000000000007
2020-10-16,1.1500000000000021
2020-10-19,1.0500000000000007
2020-10-20,0.6999999999999993
2020-10-21,-0.40000000000000213
2020-10-22,-0.29999999999999716
2020-10-23,-0.15000000000000213
2020-10-26,-0.9499999999999993
2020-10-27,-0.3999999999999986
2020-10-28,-1.2700000000000031
2020-10-29,-0.5500000000000043
2020-10-30,-0.020000000000003126
2020-11-02,-0.20000000000000284
2020-11-03,0.14999999999999858
2020-11-04,0.8000000000000007
2020-11-05,1.0
2020-11-06,1.6999999999999993
2020-11-09,0.7000000000000028
2020-11-10,0.75
2020-11-11,1.1500000000000021
2020-11-12,0.6999999999999993
2020-11-13,1.75
2020-11-16,1.6000000000000014
2020-11-17,1.0500000000000007
2020-11-18,1.3000000000000007
2020-11-19,1.4499999999999993
2020-11-20,1.4499999999999993
2020-11-23,1.629999999999999
2020-11-24,2.0299999999999976
2020-11-25,2.1999999999999993
2020-11-27,2.099999999999998
2020-11-30,2.1999999999999993
2020-12-01,1.6000000000000014
2020-12-02,1.6499999999999986
2020-12-03,1.5
2020-12-04,1.75
2020-12-07,1.8499999999999979
2020-12-08,2.25
2020-12-09,1.8499999999999979
2020-12-10,2.1499999999999986
2020-12-11,1.9499999999999993
2020-12-14,1.8499999999999979
2020-12-15,2.1000000000000014
2020-12-16,1.4799999999999969
2020-12-17,1.6000000000000014
2020-12-18,1.5500000000000007
2020-12-21,0.8000000000000007
2020-12-22,1.1499999999999986
2020-12-23,1.5500000000000007
2020-12-24,1.8099999999999987
2020-12-28,1.8999999999999986
2020-12-29,1.8000000000000007
2020-12-30,1.9499999999999993
2020-12-31,1.8999999999999986
2021-01-04,0.8499999999999979
2021-01-05,1.1000000000000014
2021-01-06,1.1500000000000021
2021-01-07,1.75
2021-01-08,2.049999999999997
2021-01-11,1.6999999999999993
2021-01-12,2.1000000000000014
2021-01-13,2.3999999999999986
2021-01-14,2.1499999999999986
2021-01-15,2.1999999999999993
2021-01-19,2.0
2021-01-20,1.5
2021-01-21,1.6999999999999993
2021-01-22,1.6500000000000021
2021-01-25,1.4499999999999993
2021-01-26,1.8200000000000003
2021-01-27,-0.3000000000000007
2021-01-28,0.3299999999999983
2021-01-29,0.030000000000001137
2021-02-01,0.7000000000000028
2021-02-02,1.1600000000000001
2021-02-03,1.8699999999999974
2021-02-04,2.509999999999998
2021-02-05,2.549999999999997
2021-02-08,2.710000000000001
2021-02-09,2.990000000000002
2021-02-10,3.5500000000000007
2021-02-11,3.9800000000000004
2021-02-12,4.52
2021-02-15,4.349999999999998
2021-02-16,4.890000000000001
2021-02-17,2.9499999999999993
2021-02-18,2.849999999999998
2021-02-19,3.09
2021-02-22,2.75
2021-02-23,3.0799999999999983
2021-02-24,2.9899999999999984
2021-02-25,1.4299999999999997
2021-02-26,1.490000000000002
2021-03-01,2.2799999999999976
2021-03-02,2.2600000000000016
2021-03-03,1.7699999999999996
2021-03-04,1.4200000000000017
2021-03-05,2.16
2021-03-08,2.3000000000000007
2021-03-09,2.75
2021-03-10,2.960000000000001
2021-03-11,2.91
2021-03-12,3.4299999999999997
2021-03-15,3.879999999999999
2021-03-16,4.129999999999999
2021-03-17,2.0199999999999996
2021-03-18,1.5
2021-03-19,1.9499999999999993
2021-03-22,2.210000000000001
2021-03-23,1.9200000000000017
2021-03-24,1.7800000000000011
2021-03-25,1.8900000000000006
2021-03-26,1.9199999999999982
2021-03-29,1.6499999999999986
2021-03-30,1.7799999999999976
2021-03-31,1.9499999999999993
2021-04-01,1.9500000000000028
2021-04-02,2.049999999999997
2021-04-05,1.9499999999999993
2021-04-06,1.9299999999999997
2021-04-07,2.080000000000002
2021-04-08,2.3200000000000003
2021-04-09,2.6799999999999997
2021-04-12,2.5700000000000003
2021-04-13,2.789999999999999
2021-04-14,2.8299999999999983
2021-04-15,3.1400000000000006
2021-04-16,2.960000000000001
2021-04-19,3.039999999999999
2021-04-20,2.400000000000002
2021-04-21,1.8200000000000003
2021-04-22,1.629999999999999
2021-04-23,1.7600000000000016
2021-04-26,1.8900000000000006
2021-04-27,1.9899999999999984
2021-04-28,2.039999999999999
2021-04-29,2.030000000000001
2021-04-30,1.7999999999999972
2021-05-03,1.8200000000000003
2021-05-04,1.6899999999999977
2021-05-05,1.6999999999999993
2021-05-06,1.9299999999999997
2021-05-07,2.25
2021-05-10,1.870000000000001
2021-05-11,1.610000000000003
2021-05-12,0.46000000000000085
2021-05-13,1.389999999999997
2021-05-14,2.240000000000002
2021-05-17,2.1999999999999993
2021-05-18,1.2399999999999984
2021-05-19,0.9899999999999984
2021-05-20,1.5299999999999976
2021-05-21,1.4299999999999997
2021-05-24,1.7199999999999989
2021-05-25,1.9499999999999993
2021-05-26,2.0500000000000007
2021-05-27,2.0799999999999983
2021-05-28,1.7200000000000024
2021-05-31,1.7300000000000004
2021-06-01,1.8100000000000023
2021-06-02,2.129999999999999
2021-06-03,2.1000000000000014
2021-06-04,2.219999999999999
2021-06-07,2.3599999999999994
2021-06-08,2.330000000000002
2021-06-09,2.120000000000001
2021-06-10,2.5400000000000027
2021-06-11,2.3000000000000007
2021-06-14,2.629999999999999
2021-06-15,2.4599999999999973
2021-06-16,1.4299999999999997
2021-06-17,1.3999999999999986
2021-06-18,0.9200000000000017
2021-06-21,1.2699999999999996
2021-06-22,1.7000000000000028
2021-06-23,1.75
2021-06-24,1.6799999999999997
2021-06-25,1.9299999999999997
2021-06-28,1.8000000000000007
2021-06-29,1.8200000000000003
2021-06-30,1.8500000000000014
2021-07-01,2.0700000000000003
2021-07-02,2.030000000000001
2021-07-06,1.8500000000000014
2021-07-07,1.8999999999999986
2021-07-08,1.4499999999999993
2021-07-09,2.039999999999999
2021-07-12,2.469999999999999
2021-07-13,2.289999999999999
2021-07-14,2.5500000000000007
2021-07-15,2.299999999999997
2021-07-16,2.009999999999998
2021-07-19,0.9300000000000033
2021-07-20,1.5299999999999976
2021-07-21,1.5399999999999991
2021-07-22,1.2800000000000011
2021-07-23,1.2799999999999976
2021-07-26,1.5400000000000027
2021-07-27,1.4899999999999984
2021-07-28,1.6900000000000013
2021-07-29,1.8399999999999999
2021-07-30,1.8000000000000007
2021-08-02,1.5700000000000003
2021-08-03,1.9899999999999984
2021-08-04,1.9100000000000001
2021-08-05,1.9800000000000004
2021-08-06,2.0500000000000007
2021-08-09,2.2699999999999996
2021-08-10,2.370000000000001
2021-08-11,2.289999999999999
2021-08-12,2.3999999999999986
2021-08-13,2.8599999999999994
2021-08-16,3.120000000000001
2021-08-17,2.5900000000000034
2021-08-18,1.2199999999999989
2021-08-19,0.8299999999999983
2021-08-20,1.629999999999999
2021-08-23,1.8099999999999987
2021-08-24,1.9299999999999997
2021-08-25,2.0599999999999987
2021-08-26,1.8299999999999983
2021-08-27,2.1799999999999997
2021-08-30,2.1999999999999993
2021-08-31,2.289999999999999
2021-09-01,2.370000000000001
2021-09-02,2.4800000000000004
2021-09-03,2.2099999999999973
2021-09-07,2.0700000000000003
2021-09-08,2.16
2021-09-09,1.9800000000000004
2021-09-10,1.5299999999999976
2021-09-13,2.0299999999999976
2021-09-14,1.8399999999999999
2021-09-15,1.4600000000000009
2021-09-16,1.4400000000000013
2021-09-17,1.009999999999998
2021-09-20,0.23999999999999844
2021-09-21,0.6900000000000013
2021-09-22,1.0299999999999976
2021-09-23,1.5999999999999979
2021-09-24,1.8299999999999983
2021-09-27,1.5700000000000003
2021-09-28,0.9200000000000017
2021-09-29,0.7900000000000027
2021-09-30,0.8200000000000003
2021-10-01,1.2300000000000004
2021-10-04,1.0199999999999996
2021-10-05,1.2800000000000011
2021-10-06,1.4400000000000013
2021-10-07,1.9899999999999984
2021-10-08,1.8900000000000006
2021-10-11,1.7100000000000009
2021-10-12,1.7300000000000004
2021-10-13,1.9600000000000009
2021-10-14,2.3999999999999986
2021-10-15,2.9299999999999997
2021-10-18,3.0799999999999983
2021-10-19,3.5700000000000003
2021-10-20,1.7300000000000004
2021-10-21,1.9499999999999993
2021-10-22,2.0
2021-10-25,1.9499999999999993
2021-10-26,1.879999999999999
2021-10-27,1.9499999999999993
2021-10-28,2.200000000000003
2021-10-29,2.2699999999999996
2021-11-01,2.400000000000002
2021-11-02,2.5
2021-11-03,2.6400000000000006
2021-11-04,2.6799999999999997
2021-11-05,2.0700000000000003
2021-11-08,2.0100000000000016
2021-11-09,1.9299999999999997
2021-11-10,1.4699999999999989
2021-11-11,2.039999999999999
2021-11-12,2.6899999999999977
2021-11-15,2.8900000000000006
2021-11-16,3.1999999999999993
2021-11-17,2.16
2021-11-18,2.1499999999999986
2021-11-19,1.9499999999999993
2021-11-22,1.9500000000000028
2021-11-23,2.110000000000003
2021-11-24,2.099999999999998
2021-11-25,2.1000000000000014
2021-11-26,0.5500000000000007
2021-11-29,1.5500000000000007
2021-11-30,0.7899999999999991
2021-12-01,0.13000000000000256
2021-12-02,0.9699999999999989
2021-12-03,-0.10999999999999943
2021-12-06,0.7999999999999972
2021-12-07,1.6600000000000001
2021-12-08,2.1900000000000013
2021-12-09,1.9899999999999984
2021-12-10,2.469999999999999
2021-12-13,2.580000000000002
2021-12-14,2.1900000000000013
2021-12-15,2.8900000000000006
2021-12-16,2.3999999999999986
2021-12-17,2.5
2021-12-20,1.5
2021-12-21,2.09
2021-12-22,1.75
2021-12-23,1.75
2021-12-27,2.0199999999999996
2021-12-28,2.099999999999998
2021-12-29,2.09
2021-12-30,2.1099999999999994
2021-12-31,2.299999999999997
2022-01-03,2.5500000000000007
2022-01-04,2.4499999999999993
2022-01-05,1.8500000000000014
2022-01-06,2.0
2022-01-07,1.620000000000001
2022-01-10,1.8000000000000007
2022-01-11,2.039999999999999
2022-01-12,2.3900000000000006
2022-01-13,1.6699999999999982
2022-01-14,2.0799999999999983
2022-01-17,2.120000000000001
2022-01-18,0.7699999999999996
2022-01-19,0.5
2022-01-20,0.14000000000000057
2022-01-21,-0.46999999999999886
2022-01-24,-0.620000000000001
2022-01-25,-0.4299999999999997
2022-01-26,-0.5199999999999996
2022-01-27,-0.33999999999999986
2022-01-28,0.17999999999999972
2022-01-31,0.6899999999999977
2022-02-01,1.1600000000000001
2022-02-02,1.5999999999999979
2022-02-03,0.33999999999999986
2022-02-04,0.889999999999997
2022-02-07,0.8900000000000006
2022-02-08,1.1000000000000014
2022-02-09,1.5100000000000016
2022-02-10,0.35999999999999943
2022-02-11,-0.11999999999999744
2022-02-14,-0.5899999999999999
2022-02-15,0.1700000000000017
2022-02-16,0.33999999999999986
2022-02-17,-0.740000000000002
2022-02-18,-0.8699999999999974
2022-02-22,-0.870000000000001
2022-02-23,-1.1600000000000001
2022-02-24,-0.8300000000000018
2022-02-25,-0.3100000000000023
2022-02-28,-0.4700000000000024
2022-03-01,-1.4399999999999977
2022-03-02,-0.5199999999999996
2022-03-03,-0.4400000000000013
2022-03-04,-1.2300000000000004
2022-03-07,-1.9500000000000028
2022-03-08,-1.3100000000000023
2022-03-09,-0.629999999999999
2022-03-10,-0.2900000000000027
2022-03-11,-0.21999999999999886
2022-03-14,-0.08000000000000185
2022-03-15,-0.5
2022-03-16,0.4299999999999997
2022-03-17,0.3500000000000014
2022-03-18,0.5799999999999983
2022-03-21,0.6900000000000013
2022-03-22,0.7199999999999989
2022-03-23,0.8599999999999994
2022-03-24,1.1799999999999997
2022-03-25,1.3999999999999986
2022-03-28,1.620000000000001
2022-03-29,1.9600000000000009
2022-03-30,2.0
2022-03-31,1.5199999999999996
2022-04-01,1.8800000000000026
2022-04-04,2.1899999999999977
2022-04-05,1.5799999999999983
2022-04-06,1.6400000000000006
2022-04-07,1.7300000000000004
2022-04-08,1.8999999999999986
2022-04-11,1.2200000000000024
2022-04-12,1.1400000000000006
2022-04-13,1.7399999999999984
2022-04-14,1.6799999999999997
2022-04-18,1.8399999999999999
2022-04-19,2.3900000000000006
2022-04-20,1.5100000000000016
2022-04-21,1.2999999999999972
2022-04-22,0.23000000000000043
2022-04-25,0.4499999999999993
2022-04-26,-0.3500000000000014
2022-04-27,-0.4299999999999997
2022-04-28,0.0400000000000027
2022-04-29,-0.4399999999999977
2022-05-02,-0.05000000000000071
2022-05-03,0.4499999999999993
2022-05-04,1.2299999999999969
2022-05-05,0.0400000000000027
2022-05-06,-0.019999999999999574
2022-05-09,-0.75
2022-05-10,-0.28999999999999915
2022-05-11,-0.41999999999999815
2022-05-12,0.010000000000001563
2022-05-13,0.5799999999999983
2022-05-16,0.5
2022-05-17,0.889999999999997
2022-05-18,-0.14000000000000057
2022-05-19,0.4700000000000024
2022-05-20,0.5399999999999991
2022-05-23,0.75
2022-05-24,0.6600000000000001
2022-05-25,0.6500000000000021
2022-05-26,1.0
2022-05-27,1.3000000000000007
2022-05-31,1.379999999999999
2022-06-01,1.379999999999999
2022-06-02,1.4799999999999969
2022-06-03,1.3399999999999999
2022-06-06,1.379999999999999
2022-06-07,1.620000000000001
2022-06-08,1.5600000000000023
2022-06-09,1.0799999999999983
2022-06-10,0.8000000000000007
2022-06-13,-0.5799999999999983
2022-06-14,-0.7699999999999996
2022-06-15,-0.05000000000000071
2022-06-16,-0.43000000000000327
2022-06-17,-0.21999999999999886
2022-06-21,-0.129999999999999
2022-06-22,0.10999999999999943
2022-06-23,0.16999999999999815
2022-06-24,0.3099999999999987
2022-06-27,0.629999999999999
2022-06-28,0.41000000000000014
2022-06-29,0.490000000000002
2022-06-30,0.620000000000001
2022-07-01,0.8699999999999974
2022-07-05,0.8299999999999983
2022-07-06,0.9499999999999993
2022-07-07,1.0499999999999972
2022-07-08,1.3499999999999979
2022-07-11,0.9299999999999997
2022-07-12,0.8599999999999994
2022-07-13,1.0199999999999996
2022-07-14,1.0799999999999983
2022-07-15,1.3499999999999979
2022-07-18,1.6999999999999993
2022-07-19,2.210000000000001
2022-07-20,1.2600000000000016
2022-07-21,1.5300000000000011
2022-07-22,1.6499999999999986
2022-07-25,1.8299999999999983
2022-07-26,1.490000000000002
2022-07-27,1.6900000000000013
2022-07-28,1.879999999999999
2022-07-29,1.9599999999999973
2022-08-01,1.8399999999999999
2022-08-02,1.6900000000000013
2022-08-03,1.9899999999999984
2022-08-04,2.0500000000000007
2022-08-05,2.3500000000000014
2022-08-08,2.210000000000001
2022-08-09,2.0400000000000027
2022-08-10,2.25
2022-08-11,2.3500000000000014
2022-08-12,2.4299999999999997
2022-08-15,2.7699999999999996
2022-08-16,3.4400000000000013
2022-08-17,1.8399999999999999
2022-08-18,1.8999999999999986
2022-08-19,1.7999999999999972
2022-08-22,1.1999999999999993
2022-08-23,1.3200000000000003
2022-08-24,1.6199999999999974
2022-08-25,1.7699999999999996
2022-08-26,0.990000000000002
2022-08-29,0.9699999999999989
2022-08-30,0.9800000000000004
2022-08-31,1.1799999999999997
2022-09-01,1.1400000000000006
2022-09-02,0.9599999999999973
2022-09-06,0.6699999999999982
2022-09-07,1.1500000000000021
2022-09-08,1.4100000000000001
2022-09-09,1.6400000000000006
2022-09-12,1.4699999999999989
2022-09-13,0.7699999999999996
2022-09-14,1.0499999999999972
2022-09-15,0.990000000000002
2022-09-16,1.0300000000000011
2022-09-19,0.7300000000000004
2022-09-20,0.370000000000001
2022-09-21,-0.09999999999999787
2022-09-22,-0.22000000000000242
2022-09-23,-0.6699999999999982
2022-09-26,-0.8200000000000003
2022-09-27,-0.8200000000000003
2022-09-28,-0.240000000000002
2022-09-29,-0.5700000000000003
2022-09-30,-0.4499999999999993
2022-10-03,-0.13999999999999702
2022-10-04,0.029999999999997584
2022-10-05,0.08999999999999986
2022-10-06,-0.08000000000000185
2022-10-07,-0.17999999999999972
2022-10-10,-0.370000000000001
2022-10-11,-0.5700000000000003
2022-10-12,-0.39000000000000057
2022-10-13,-0.05000000000000071
2022-10-14,-0.33999999999999986
2022-10-17,-0.3000000000000007
2022-10-18,-0.7100000000000009
2022-10-19,-0.5
2022-10-20,-0.22000000000000242
2022-10-21,-0.31999999999999673
2022-10-24,-0.020000000000003126
2022-10-25,0.2099999999999973
2022-10-26,0.41000000000000014
2022-10-27,0.5199999999999996
2022-10-28,0.6499999999999986
2022-10-31,0.5199999999999996
2022-11-01,0.370000000000001
2022-11-02,0.25
2022-11-03,0.4299999999999997
2022-11-04,0.3099999999999987
2022-11-07,0.33999999999999986
2022-11-08,0.08999999999999986
2022-11-09,0.14000000000000057
2022-11-10,1.0500000000000007
2022-11-11,1.5
2022-11-14,1.1400000000000006
2022-11-15,1.1700000000000017
2022-11-16,1.8000000000000007
2022-11-17,1.9000000000000021
2022-11-18,1.990000000000002
2022-11-21,2.1400000000000006
2022-11-22,2.3200000000000003
2022-11-23,2.450000000000003
2022-11-25,2.5
2022-11-28,2.450000000000003
2022-11-29,2.4299999999999997
2022-11-30,2.5500000000000007
2022-12-01,2.7699999999999996
2022-12-02,2.6799999999999997
2022-12-05,2.6099999999999994
2022-12-06,2.3500000000000014
2022-12-07,2.289999999999999
2022-12-08,2.25
2022-12-09,2.0
2022-12-12,1.8399999999999999
2022-12-13,2.259999999999998
2022-12-14,2.5700000000000003
2022-12-15,2.3100000000000023
2022-12-16,2.2300000000000004
2022-12-19,1.870000000000001
2022-12-20,2.460000000000001
2022-12-21,1.3299999999999983
2022-12-22,1.0399999999999991
2022-12-23,1.2600000000000016
2022-12-27,1.3500000000000014
2022-12-28,1.2100000000000009
2022-12-29,1.2899999999999991
2022-12-30,1.4499999999999993
2023-01-03,1.0299999999999976
2023-01-04,0.9800000000000004
2023-01-05,0.8900000000000006
2023-01-06,0.75
2023-01-09,0.8099999999999987
2023-01-10,1.1000000000000014
2023-01-11,1.1500000000000021
2023-01-12,1.4299999999999997
2023-01-13,1.2300000000000004
2023-01-17,1.629999999999999
2023-01-18,0.889999999999997
2023-01-19,0.8500000000000014
2023-01-20,0.9400000000000013
2023-01-23,1.1000000000000014
2023-01-24,1.0500000000000007
2023-01-25,1.0899999999999999
2023-01-26,1.1599999999999966
2023-01-27,1.1400000000000006
2023-01-30,0.8200000000000003
2023-01-31,0.9499999999999993
2023-02-01,1.2100000000000009
2023-02-02,1.0500000000000007
2023-02-03,1.2100000000000009
2023-02-06,0.9399999999999977
2023-02-07,1.1400000000000006
2023-02-08,1.0999999999999979
2023-02-09,0.9800000000000004
2023-02-10,1.120000000000001
2023-02-13,1.3399999999999999
2023-02-14,1.7800000000000011
2023-02-15,1.0500000000000007
2023-02-16,0.7399999999999984
2023-02-17,0.6999999999999993
2023-02-21,0.3500000000000014
2023-02-22,0.509999999999998
2023-02-23,0.7799999999999976
2023-02-24,0.7099999999999973
2023-02-27,0.9200000000000017
2023-02-28,0.9699999999999989
2023-03-01,1.0199999999999996
2023-03-02,1.0500000000000007
2023-03-03,1.2199999999999989
2023-03-06,1.1400000000000006
2023-03-07,1.0500000000000007
2023-03-08,1.1400000000000006
2023-03-09,0.629999999999999
2023-03-10,0.6000000000000014
2023-03-13,0.16000000000000014
2023-03-14,0.21000000000000085
2023-03-15,0.060000000000002274
2023-03-16,0.5300000000000011
2023-03-17,0.5199999999999996
2023-03-20,0.7699999999999996
2023-03-21,1.1799999999999997
2023-03-22,0.21000000000000085
2023-03-23,0.28000000000000114
2023-03-24,0.740000000000002
2023-03-27,0.8300000000000018
2023-03-28,1.0100000000000016
2023-03-29,1.2199999999999989
2023-03-30,1.3300000000000018
2023-03-31,1.3699999999999974
2023-04-03,1.3399999999999999
2023-04-04,1.3999999999999986
2023-04-05,1.4199999999999982
2023-04-06,1.5199999999999996
2023-04-07,1.4499999999999993
2023-04-10,1.4299999999999997
2023-04-11,1.1999999999999993
2023-04-12,1.1000000000000014
2023-04-13,1.7100000000000009
2023-04-14,1.7399999999999984
2023-04-17,2.1599999999999966
2023-04-18,2.3900000000000006
2023-04-19,1.9600000000000009
2023-04-20,1.9600000000000009
2023-04-21,2.2300000000000004
2023-04-24,2.2300000000000004
2023-04-25,1.9499999999999993
2023-04-26,2.0799999999999983
2023-04-27,2.3599999999999994
2023-04-28,2.8599999999999994
2023-05-01,2.629999999999999
2023-05-02,2.129999999999999
2023-05-03,2.0500000000000007
2023-05-04,1.7300000000000004
2023-05-05,2.0600000000000023
2023-05-08,1.9499999999999993
2023-05-09,1.9099999999999966
2023-05-10,1.8999999999999986
2023-05-11,1.9199999999999982
2023-05-12,2.0100000000000016
2023-05-15,2.259999999999998
2023-05-16,2.3599999999999994
2023-05-17,1.759999999999998
2023-05-18,1.8100000000000023
2023-05-19,1.8500000000000014
2023-05-22,1.7799999999999976
2023-05-23,1.5999999999999979
2023-05-24,1.2100000000000009
2023-05-25,1.379999999999999
2023-05-26,1.4700000000000024
2023-05-30,1.6799999999999997
2023-05-31,1.5799999999999983
2023-06-01,1.6900000000000013
2023-06-02,1.8100000000000023
2023-06-05,1.8399999999999999
2023-06-06,1.950000000000001
2023-06-07,2.0500000000000007
2023-06-08,2.040000000000001
2023-06-09,1.8899999999999988
2023-06-12,1.540000000000001
2023-06-13,1.7899999999999991
2023-06-14,1.820000000000002
2023-06-15,1.9900000000000002
2023-06-16,2.130000000000001
2023-06-20,2.49
2023-06-21,1.3200000000000003
2023-06-22,1.570000000000002
2023-06-23,1.620000000000001
2023-06-26,1.3200000000000003
2023-06-27,1.33
2023-06-28,1.3800000000000008
2023-06-29,1.3600000000000012
2023-06-30,1.3899999999999988
2023-07-03,1.410000000000002
2023-07-05,1.1800000000000015
2023-07-06,1.0599999999999987
2023-07-07,0.9699999999999989
2023-07-10,0.9299999999999997
2023-07-11,1.0299999999999976
2023-07-12,1.4800000000000004
2023-07-13,1.75
2023-07-14,1.9499999999999993
2023-07-17,2.0500000000000007
2023-07-18,2.2399999999999984
2023-07-19,1.4400000000000013
2023-07-20,1.42
2023-07-21,1.4100000000000001
2023-07-24,1.2799999999999994
2023-07-25,1.4000000000000004
2023-07-26,1.509999999999998
